era,abs_margin,era_median,era_blowout
1897 to 1929,21.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,74.0,22,15% blowouts
1897 to 1929,52.0,22,15% blowouts
1897 to 1929,40.0,22,15% blowouts
1897 to 1929,19.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,21.0,22,15% blowouts
1897 to 1929,47.0,22,15% blowouts
1897 to 1929,39.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,21.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,65.0,22,15% blowouts
1897 to 1929,59.0,22,15% blowouts
1897 to 1929,74.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,13.0,22,15% blowouts
1897 to 1929,49.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,19.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,21.0,22,15% blowouts
1897 to 1929,54.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,25.0,22,15% blowouts
1897 to 1929,42.0,22,15% blowouts
1897 to 1929,37.0,22,15% blowouts
1897 to 1929,29.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,34.0,22,15% blowouts
1897 to 1929,28.0,22,15% blowouts
1897 to 1929,89.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,43.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,68.0,22,15% blowouts
1897 to 1929,83.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,78.0,22,15% blowouts
1897 to 1929,9.0,22,15% blowouts
1897 to 1929,36.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,67.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,125.0,22,15% blowouts
1897 to 1929,51.0,22,15% blowouts
1897 to 1929,60.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,36.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,9.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,67.0,22,15% blowouts
1897 to 1929,53.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,31.0,22,15% blowouts
1897 to 1929,28.0,22,15% blowouts
1897 to 1929,58.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,42.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,74.0,22,15% blowouts
1897 to 1929,35.0,22,15% blowouts
1897 to 1929,56.0,22,15% blowouts
1897 to 1929,0.0,22,15% blowouts
1897 to 1929,9.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,50.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,19.0,22,15% blowouts
1897 to 1929,87.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,33.0,22,15% blowouts
1897 to 1929,13.0,22,15% blowouts
1897 to 1929,62.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,54.0,22,15% blowouts
1897 to 1929,41.0,22,15% blowouts
1897 to 1929,50.0,22,15% blowouts
1897 to 1929,36.0,22,15% blowouts
1897 to 1929,83.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,40.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,80.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,76.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,60.0,22,15% blowouts
1897 to 1929,22.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,43.0,22,15% blowouts
1897 to 1929,54.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,40.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,13.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,45.0,22,15% blowouts
1897 to 1929,0.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,53.0,22,15% blowouts
1897 to 1929,48.0,22,15% blowouts
1897 to 1929,13.0,22,15% blowouts
1897 to 1929,28.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,45.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,58.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,63.0,22,15% blowouts
1897 to 1929,46.0,22,15% blowouts
1897 to 1929,22.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,0.0,22,15% blowouts
1897 to 1929,29.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,29.0,22,15% blowouts
1897 to 1929,72.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,69.0,22,15% blowouts
1897 to 1929,34.0,22,15% blowouts
1897 to 1929,37.0,22,15% blowouts
1897 to 1929,126.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,27.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,47.0,22,15% blowouts
1897 to 1929,48.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,69.0,22,15% blowouts
1897 to 1929,36.0,22,15% blowouts
1897 to 1929,87.0,22,15% blowouts
1897 to 1929,15.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,40.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,50.0,22,15% blowouts
1897 to 1929,61.0,22,15% blowouts
1897 to 1929,23.0,22,15% blowouts
1897 to 1929,69.0,22,15% blowouts
1897 to 1929,29.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,40.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,9.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,33.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,16.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,28.0,22,15% blowouts
1897 to 1929,33.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,44.0,22,15% blowouts
1897 to 1929,67.0,22,15% blowouts
1897 to 1929,25.0,22,15% blowouts
1897 to 1929,63.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,47.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,45.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,62.0,22,15% blowouts
1897 to 1929,63.0,22,15% blowouts
1897 to 1929,64.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,47.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,52.0,22,15% blowouts
1897 to 1929,11.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,4.0,22,15% blowouts
1897 to 1929,35.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,42.0,22,15% blowouts
1897 to 1929,34.0,22,15% blowouts
1897 to 1929,107.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,58.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,62.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,0.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,14.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,31.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,29.0,22,15% blowouts
1897 to 1929,47.0,22,15% blowouts
1897 to 1929,19.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,76.0,22,15% blowouts
1897 to 1929,17.0,22,15% blowouts
1897 to 1929,42.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,39.0,22,15% blowouts
1897 to 1929,35.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,51.0,22,15% blowouts
1897 to 1929,48.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,9.0,22,15% blowouts
1897 to 1929,3.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,22.0,22,15% blowouts
1897 to 1929,20.0,22,15% blowouts
1897 to 1929,35.0,22,15% blowouts
1897 to 1929,33.0,22,15% blowouts
1897 to 1929,60.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,24.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,67.0,22,15% blowouts
1897 to 1929,65.0,22,15% blowouts
1897 to 1929,1.0,22,15% blowouts
1897 to 1929,38.0,22,15% blowouts
1897 to 1929,5.0,22,15% blowouts
1897 to 1929,57.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,26.0,22,15% blowouts
1897 to 1929,34.0,22,15% blowouts
1897 to 1929,32.0,22,15% blowouts
1897 to 1929,74.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,10.0,22,15% blowouts
1897 to 1929,58.0,22,15% blowouts
1897 to 1929,7.0,22,15% blowouts
1897 to 1929,21.0,22,15% blowouts
1897 to 1929,37.0,22,15% blowouts
1897 to 1929,2.0,22,15% blowouts
1897 to 1929,18.0,22,15% blowouts
1897 to 1929,8.0,22,15% blowouts
1897 to 1929,54.0,22,15% blowouts
1897 to 1929,12.0,22,15% blowouts
1897 to 1929,28.0,22,15% blowouts
1897 to 1929,6.0,22,15% blowouts
1897 to 1929,41.0,22,15% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,61.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,68.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,74.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,47.0,24,17% blowouts
1930 to 1959,72.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,95.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,60.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,47.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,62.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,70.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,64.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,67.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,109.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,47.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,112.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,117.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,70.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,87.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,92.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,63.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,60.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,80.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,76.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,58.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,87.0,24,17% blowouts
1930 to 1959,74.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,94.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,66.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,115.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,78.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,82.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,89.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,84.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,64.0,24,17% blowouts
1930 to 1959,77.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,71.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,82.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,64.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,66.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,97.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
